Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2014","2014","kg CO2eq/kg product","1.0306","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2015","2015","kg CO2eq/kg product","1.05","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2016","2016","kg CO2eq/kg product","1.1158","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","71761","Emissions intensity","882","Milk, whole fresh cow","2017","2017","kg CO2eq/kg product","1.209","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1961","1961","gigagrams","953.5844","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1962","1962","gigagrams","994.6872","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1963","1963","gigagrams","912.4816","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1964","1964","gigagrams","923.9904","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1965","1965","gigagrams","981.5343","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1966","1966","gigagrams","994.6872","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1967","1967","gigagrams","1007.8401","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1968","1968","gigagrams","1356.3916","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1969","1969","gigagrams","1376.1209","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1970","1970","gigagrams","1395.8503","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1971","1971","gigagrams","1435.3089","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1972","1972","gigagrams","1463.2588","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1973","1973","gigagrams","1486.2764","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1974","1974","gigagrams","1507.6498","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1975","1975","gigagrams","1527.3792","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1976","1976","gigagrams","1543.8203","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1977","1977","gigagrams","1561.9055","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1978","1978","gigagrams","1561.9055","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1979","1979","gigagrams","1576.982","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1980","1980","gigagrams","1582.8728","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1981","1981","gigagrams","1586.1528","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1982","1982","gigagrams","1578.3466","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1983","1983","gigagrams","1479.6999","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1984","1984","gigagrams","1463.2588","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1985","1985","gigagrams","1455.0383","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1986","1986","gigagrams","1578.3466","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1987","1987","gigagrams","1923.6099","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1988","1988","gigagrams","2030.4771","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1989","1989","gigagrams","1767.4194","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1990","1990","gigagrams","1709.8755","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1991","1991","gigagrams","1931.8305","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1992","1992","gigagrams","1930.1864","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1993","1993","gigagrams","1930.1864","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1994","1994","gigagrams","1934.0993","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1995","1995","gigagrams","2045.2741","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1996","1996","gigagrams","2074.8681","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1997","1997","gigagrams","2008.1945","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1998","1998","gigagrams","2049.8563","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","1999","1999","gigagrams","2200.5111","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2000","2000","gigagrams","2255.8338","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2001","2001","gigagrams","2564.8132","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2002","2002","gigagrams","2630.5777","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2003","2003","gigagrams","2600.7962","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2004","2004","gigagrams","2688.5967","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2005","2005","gigagrams","2794.9888","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2006","2006","gigagrams","2803.2093","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2007","2007","gigagrams","2779.2628","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2008","2008","gigagrams","2834.8404","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2009","2009","gigagrams","2528.9058","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2010","2010","gigagrams","2531.931","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2011","2011","gigagrams","2564.8132","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2012","2012","gigagrams","2597.6954","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2013","2013","gigagrams","2601.8057","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2014","2014","gigagrams","2630.5777","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2015","2015","gigagrams","2865.6066","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2016","2016","gigagrams","2934.5409","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","7231","Emissions (CO2eq)","882","Milk, whole fresh cow","2017","2017","gigagrams","2962.8509","Fc","Calculated data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1961","1961","tonnes","391138","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1962","1962","tonnes","408069","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1963","1963","tonnes","374000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1964","1964","tonnes","379000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1965","1965","tonnes","402000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1966","1966","tonnes","408000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1967","1967","tonnes","413000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1968","1968","tonnes","556000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1969","1969","tonnes","564000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1970","1970","tonnes","572000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1971","1971","tonnes","589000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1972","1972","tonnes","599000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1973","1973","tonnes","609000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1974","1974","tonnes","618000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1975","1975","tonnes","626000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1976","1976","tonnes","633000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1977","1977","tonnes","638000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1978","1978","tonnes","643000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1979","1979","tonnes","646000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1980","1980","tonnes","649000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1981","1981","tonnes","650000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1982","1982","tonnes","690000","F","FAO estimate"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1983","1983","tonnes","750000","F","FAO estimate"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1984","1984","tonnes","825000","F","FAO estimate"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1985","1985","tonnes","875000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1986","1986","tonnes","895000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1987","1987","tonnes","914000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1988","1988","tonnes","934000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1989","1989","tonnes","954000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1990","1990","tonnes","974000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1991","1991","tonnes","994000","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1992","1992","tonnes","1013713","","Official data"
"EI","Emissions intensities","59","Egypt","5510","Production","882","Milk, whole fresh cow","1993","1993","tonnes","1033660","","Official data"
