Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7008","August","2006","2006","°C","0.702","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7008","August","2007","2007","°C","0.702","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7008","August","2008","2008","°C","0.702","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7008","August","2009","2009","°C","0.702","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7008","August","2010","2010","°C","0.702","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7008","August","2011","2011","°C","0.702","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7008","August","2012","2012","°C","0.702","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7008","August","2013","2013","°C","0.702","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7008","August","2014","2014","°C","0.702","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7008","August","2015","2015","°C","0.702","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7008","August","2016","2016","°C","0.702","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7008","August","2017","2017","°C","0.702","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7008","August","2018","2018","°C","0.702","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7008","August","2019","2019","°C","0.702","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7008","August","2020","2020","°C","0.702","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1961","1961","°C","-2.042","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1962","1962","°C","0.359","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1963","1963","°C","0.885","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1964","1964","°C","-1.557","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1965","1965","°C","0.33","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1966","1966","°C","0.259","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1967","1967","°C","-0.191","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1968","1968","°C","-0.036","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1969","1969","°C","1.832","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1970","1970","°C","-0.284","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1971","1971","°C","-0.056","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1972","1972","°C","1.339","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1973","1973","°C","-0.223","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1974","1974","°C","-0.187","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1975","1975","°C","-0.598","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1976","1976","°C","0.119","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1977","1977","°C","-0.018","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1978","1978","°C","-0.511","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1979","1979","°C","-0.267","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1980","1980","°C","-0.816","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1981","1981","°C","-0.277","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1982","1982","°C","0.379","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1983","1983","°C","-0.273","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1984","1984","°C","0.337","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1985","1985","°C","-0.187","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1986","1986","°C","1.532","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1987","1987","°C","0.476","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1988","1988","°C","0.939","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1989","1989","°C","1.195","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1990","1990","°C","-0.303","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1991","1991","°C","-0.392","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1992","1992","°C","-0.576","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1993","1993","°C","0.841","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1994","1994","°C","1.411","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1995","1995","°C","2.013","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1996","1996","°C","1.981","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1997","1997","°C","-0.019","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1998","1998","°C","2.022","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","1999","1999","°C","1.755","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2000","2000","°C","0.695","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2001","2001","°C","1.47","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2002","2002","°C","2.366","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2003","2003","°C","1.176","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2004","2004","°C","0.512","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2005","2005","°C","1.492","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2006","2006","°C","1.705","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2007","2007","°C","0.284","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2008","2008","°C","2.086","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2009","2009","°C","1.45","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2010","2010","°C","2.405","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2011","2011","°C","0.94","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2012","2012","°C","0.935","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2013","2013","°C","1.309","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2014","2014","°C","1.761","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2015","2015","°C","3.466","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2016","2016","°C","1.58","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2017","2017","°C","1.47","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2018","2018","°C","1.891","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2019","2019","°C","1.447","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7009","September","2020","2020","°C","3.557","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1961","1961","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1962","1962","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1963","1963","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1964","1964","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1965","1965","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1966","1966","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1967","1967","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1968","1968","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1969","1969","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1970","1970","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1971","1971","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1972","1972","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1973","1973","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1974","1974","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1975","1975","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1976","1976","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1977","1977","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1978","1978","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1979","1979","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1980","1980","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1981","1981","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1982","1982","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1983","1983","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1984","1984","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1985","1985","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1986","1986","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1987","1987","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1988","1988","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1989","1989","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1990","1990","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1991","1991","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1992","1992","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1993","1993","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1994","1994","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1995","1995","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1996","1996","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1997","1997","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1998","1998","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","1999","1999","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2000","2000","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2001","2001","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2002","2002","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2003","2003","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2004","2004","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2005","2005","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2006","2006","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2007","2007","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2008","2008","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2009","2009","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2010","2010","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2011","2011","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2012","2012","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2013","2013","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2014","2014","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2015","2015","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2016","2016","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2017","2017","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2018","2018","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2019","2019","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7009","September","2020","2020","°C","0.926","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1961","1961","°C","-1.558","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1962","1962","°C","1.06","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1963","1963","°C","1.559","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1964","1964","°C","-0.35","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1965","1965","°C","-1","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1966","1966","°C","1.232","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1967","1967","°C","-1.037","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1968","1968","°C","-1.551","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1969","1969","°C","0.884","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1970","1970","°C","-1.561","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1971","1971","°C","-0.917","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1972","1972","°C","0.854","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1973","1973","°C","0.303","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1974","1974","°C","0.979","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1975","1975","°C","-0.853","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1976","1976","°C","1.19","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1977","1977","°C","-1.83","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1978","1978","°C","0.749","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1979","1979","°C","0.6","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1980","1980","°C","0.132","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1981","1981","°C","1.243","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1982","1982","°C","0.984","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1983","1983","°C","-1.946","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1984","1984","°C","0.225","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1985","1985","°C","-1.66","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1986","1986","°C","-0.728","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1987","1987","°C","-1.203","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1988","1988","°C","-1.706","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1989","1989","°C","-0.97","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1990","1990","°C","0.235","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1991","1991","°C","0.403","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1992","1992","°C","1.085","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1993","1993","°C","1.884","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1994","1994","°C","2.382","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1995","1995","°C","0.091","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1996","1996","°C","-0.343","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1997","1997","°C","-0.147","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1998","1998","°C","1.2","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","1999","1999","°C","1.095","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2000","2000","°C","-1.126","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2001","2001","°C","-0.407","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2002","2002","°C","0.846","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2003","2003","°C","1.545","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2004","2004","°C","0.983","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2005","2005","°C","-0.078","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2006","2006","°C","0.295","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2007","2007","°C","1.162","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2008","2008","°C","-0.07","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2009","2009","°C","1.575","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2010","2010","°C","3.132","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2011","2011","°C","0.222","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2012","2012","°C","1.773","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2013","2013","°C","-1.025","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2014","2014","°C","0.121","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2015","2015","°C","2.211","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2016","2016","°C","1.315","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2017","2017","°C","-0.328","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2018","2018","°C","1.234","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2019","2019","°C","2.121","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7010","October","2020","2020","°C","2.861","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1961","1961","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1962","1962","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1963","1963","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1964","1964","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1965","1965","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1966","1966","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1967","1967","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1968","1968","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1969","1969","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1970","1970","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1971","1971","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1972","1972","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1973","1973","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1974","1974","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1975","1975","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1976","1976","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1977","1977","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1978","1978","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1979","1979","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1980","1980","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1981","1981","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1982","1982","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1983","1983","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1984","1984","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1985","1985","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1986","1986","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1987","1987","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1988","1988","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1989","1989","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1990","1990","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1991","1991","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1992","1992","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1993","1993","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1994","1994","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1995","1995","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1996","1996","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1997","1997","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1998","1998","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","1999","1999","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2000","2000","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2001","2001","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2002","2002","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2003","2003","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2004","2004","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2005","2005","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2006","2006","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2007","2007","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2008","2008","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2009","2009","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2010","2010","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2011","2011","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2012","2012","°C","1.198","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7010","October","2013","2013","°C","1.198","Fc","Calculated data"
