Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6818","Waste","2003","2003","%","24.2478","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6818","Waste","2004","2004","%","24.0364","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6818","Waste","2005","2005","%","21.8261","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6818","Waste","2006","2006","%","21.4577","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6818","Waste","2007","2007","%","20.6819","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6818","Waste","2008","2008","%","20.6028","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6818","Waste","2009","2009","%","21.2651","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6818","Waste","2010","2010","%","23.2636","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6818","Waste","2011","2011","%","23.2651","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6818","Waste","2012","2012","%","23.9141","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6818","Waste","2013","2013","%","22.039","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6818","Waste","2014","2014","%","21.9687","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6818","Waste","2015","2015","%","22.1137","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6818","Waste","2016","2016","%","21.9449","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7265","Share of total CH4 emissions","6818","Waste","2017","2017","%","21.6099","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","1990","1990","%","7.1983","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","1991","1991","%","6.9944","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","1992","1992","%","6.5605","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","1993","1993","%","6.4398","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","1994","1994","%","6.9842","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","1995","1995","%","6.3523","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","1996","1996","%","6.3263","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","1997","1997","%","6.6968","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","1998","1998","%","6.5885","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","1999","1999","%","6.7069","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2000","2000","%","6.547","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2001","2001","%","6.6065","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2002","2002","%","6.707","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2003","2003","%","5.7367","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2004","2004","%","6.172","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2005","2005","%","6.0713","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2006","2006","%","7.0089","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2007","2007","%","6.705","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2008","2008","%","5.9133","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2009","2009","%","6.7138","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2010","2010","%","6.1393","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2011","2011","%","6.3488","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2012","2012","%","6.4462","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2013","2013","%","6.4545","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2014","2014","%","6.4877","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2015","2015","%","6.5493","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2016","2016","%","6.6016","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","6818","Waste","2017","2017","%","6.6379","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","1990","1990","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","1991","1991","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","1992","1992","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","1993","1993","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","1994","1994","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","1995","1995","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","1996","1996","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","1997","1997","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","1998","1998","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","1999","1999","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2000","2000","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2001","2001","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2002","2002","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2003","2003","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2004","2004","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2005","2005","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2006","2006","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2007","2007","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2008","2008","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2009","2009","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2010","2010","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2011","2011","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2012","2012","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2013","2013","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2014","2014","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2015","2015","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2016","2016","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","6818","Waste","2017","2017","%","0","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","1990","1990","gigagrams","8751.3","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","1991","1991","gigagrams","8916.9","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","1992","1992","gigagrams","9101.1","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","1993","1993","gigagrams","9225.4","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","1994","1994","gigagrams","9394.8","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","1995","1995","gigagrams","9533.9","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","1996","1996","gigagrams","9673","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","1997","1997","gigagrams","9830","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","1998","1998","gigagrams","9948.1","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","1999","1999","gigagrams","10137.8","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2000","2000","gigagrams","10322","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2001","2001","gigagrams","10553.7","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2002","2002","gigagrams","10767.5","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2003","2003","gigagrams","10960.3","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2004","2004","gigagrams","11150.7","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2005","2005","gigagrams","11371.4","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2006","2006","gigagrams","11634.1","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2007","2007","gigagrams","11515","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2008","2008","gigagrams","11765.3","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2009","2009","gigagrams","12000.8","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2010","2010","gigagrams","12430.8","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2011","2011","gigagrams","12779.9","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2012","2012","gigagrams","13283.9","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2013","2013","gigagrams","13093.9","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2014","2014","gigagrams","13296","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2015","2015","gigagrams","13522.2","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2016","2016","gigagrams","13727.4","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","6818","Waste","2017","2017","gigagrams","13950.5","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","1990","1990","gigagrams","11218.95","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","1991","1991","gigagrams","11430.85","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","1992","1992","gigagrams","11658.65","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","1993","1993","gigagrams","11805.1","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","1994","1994","gigagrams","12010.2","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","1995","1995","gigagrams","12179.35","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","1996","1996","gigagrams","12348.5","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","1997","1997","gigagrams","12543","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","1998","1998","gigagrams","12684.15","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","1999","1999","gigagrams","12926.7","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2000","2000","gigagrams","13154.5","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2001","2001","gigagrams","13453.05","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2002","2002","gigagrams","13726.25","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2003","2003","gigagrams","13971.45","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2004","2004","gigagrams","14204.55","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2005","2005","gigagrams","14473.6","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2006","2006","gigagrams","14798.65","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2007","2007","gigagrams","14626.5","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2008","2008","gigagrams","14940.95","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2009","2009","gigagrams","15232.7","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2010","2010","gigagrams","15791.2","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2011","2011","gigagrams","16240.35","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2012","2012","gigagrams","16912.35","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2013","2013","gigagrams","16629.35","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2014","2014","gigagrams","16882.5","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2015","2015","gigagrams","17166.3","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2016","2016","gigagrams","17422.1","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723113","Emissions (CO2eq) (AR5)","6818","Waste","2017","2017","gigagrams","17703.25","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","1990","1990","gigagrams","10202.94","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","1991","1991","gigagrams","10395.82","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","1992","1992","gigagrams","10606.58","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","1993","1993","gigagrams","10745.32","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","1994","1994","gigagrams","10937.04","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","1995","1995","gigagrams","11094.82","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","1996","1996","gigagrams","11252.6","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","1997","1997","gigagrams","11432.4","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","1998","1998","gigagrams","11565.18","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","1999","1999","gigagrams","11786.04","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2000","2000","gigagrams","11996.8","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2001","2001","gigagrams","12267.66","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2002","2002","gigagrams","12516.5","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2003","2003","gigagrams","12740.34","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2004","2004","gigagrams","12957.06","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2005","2005","gigagrams","13207.72","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2006","2006","gigagrams","13508.38","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2007","2007","gigagrams","13360.2","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2008","2008","gigagrams","13648.94","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2009","2009","gigagrams","13918.64","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2010","2010","gigagrams","14423.44","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2011","2011","gigagrams","14831.22","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2012","2012","gigagrams","15431.22","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2013","2013","gigagrams","15190.82","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2014","2014","gigagrams","15423.6","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2015","2015","gigagrams","15684.36","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2016","2016","gigagrams","15920.12","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","723114","Emissions (CO2eq) (AR4)","6818","Waste","2017","2017","gigagrams","16177.9","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","1990","1990","gigagrams","372","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","1991","1991","gigagrams","379","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","1992","1992","gigagrams","386","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","1993","1993","gigagrams","390","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","1994","1994","gigagrams","396","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","1995","1995","gigagrams","401","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","1996","1996","gigagrams","406","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","1997","1997","gigagrams","412","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","1998","1998","gigagrams","416","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","1999","1999","gigagrams","424","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2000","2000","gigagrams","431","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2001","2001","gigagrams","441","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2002","2002","gigagrams","450","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2003","2003","gigagrams","458","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2004","2004","gigagrams","465","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2005","2005","gigagrams","473","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2006","2006","gigagrams","483","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2007","2007","gigagrams","476","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2008","2008","gigagrams","486","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2009","2009","gigagrams","495","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2010","2010","gigagrams","514","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2011","2011","gigagrams","529","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2012","2012","gigagrams","553","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2013","2013","gigagrams","541","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2014","2014","gigagrams","549","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2015","2015","gigagrams","558","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2016","2016","gigagrams","566","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7225","CH4 emissions","6818","Waste","2017","2017","gigagrams","575","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","1990","1990","gigagrams","3.03","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","1991","1991","gigagrams","3.09","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","1992","1992","gigagrams","3.21","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","1993","1993","gigagrams","3.34","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","1994","1994","gigagrams","3.48","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","1995","1995","gigagrams","3.59","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","1996","1996","gigagrams","3.7","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","1997","1997","gigagrams","3.8","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","1998","1998","gigagrams","3.91","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","1999","1999","gigagrams","3.98","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2000","2000","gigagrams","4.1","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2001","2001","gigagrams","4.17","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2002","2002","gigagrams","4.25","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2003","2003","gigagrams","4.33","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2004","2004","gigagrams","4.47","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2005","2005","gigagrams","4.64","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2006","2006","gigagrams","4.81","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2007","2007","gigagrams","4.9","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2008","2008","gigagrams","5.03","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2009","2009","gigagrams","5.18","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2010","2010","gigagrams","5.28","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2011","2011","gigagrams","5.39","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2012","2012","gigagrams","5.39","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2013","2013","gigagrams","5.59","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2014","2014","gigagrams","5.7","Fc","Calculated data"
"EM","Emissions shares","59","Egypt","7230","N2O emissions","6818","Waste","2015","2015","gigagrams","5.82","Fc","Calculated data"
