Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1978","1978","3050","FAO TIER 1","kilotonnes","1.4071","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1978","1978","3050","FAO TIER 1","kilotonnes","0.3166","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1978","1978","3050","FAO TIER 1","kilotonnes","1.7237","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1978","1978","3050","FAO TIER 1","kilotonnes","456.7725","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1978","1978","3050","FAO TIER 1","kilotonnes","456.7725","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1979","1979","3050","FAO TIER 1","kilotonnes","1.3939","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1979","1979","3050","FAO TIER 1","kilotonnes","0.3136","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1979","1979","3050","FAO TIER 1","kilotonnes","1.7075","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1979","1979","3050","FAO TIER 1","kilotonnes","452.4879","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1979","1979","3050","FAO TIER 1","kilotonnes","452.4879","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1980","1980","3050","FAO TIER 1","kilotonnes","1.3812","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1980","1980","3050","FAO TIER 1","kilotonnes","0.3108","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1980","1980","3050","FAO TIER 1","kilotonnes","1.692","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1980","1980","3050","FAO TIER 1","kilotonnes","448.3696","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1980","1980","3050","FAO TIER 1","kilotonnes","448.3696","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","1.4162","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","0.3186","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","1.7348","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","459.7341","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","459.7341","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1982","1982","3050","FAO TIER 1","kilotonnes","1.4723","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1982","1982","3050","FAO TIER 1","kilotonnes","0.3313","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1982","1982","3050","FAO TIER 1","kilotonnes","1.8035","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1982","1982","3050","FAO TIER 1","kilotonnes","477.9338","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1982","1982","3050","FAO TIER 1","kilotonnes","477.9338","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1983","1983","3050","FAO TIER 1","kilotonnes","1.4845","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1983","1983","3050","FAO TIER 1","kilotonnes","0.334","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1983","1983","3050","FAO TIER 1","kilotonnes","1.8185","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1983","1983","3050","FAO TIER 1","kilotonnes","481.904","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1983","1983","3050","FAO TIER 1","kilotonnes","481.904","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1984","1984","3050","FAO TIER 1","kilotonnes","1.4346","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1984","1984","3050","FAO TIER 1","kilotonnes","0.3228","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1984","1984","3050","FAO TIER 1","kilotonnes","1.7574","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1984","1984","3050","FAO TIER 1","kilotonnes","465.7023","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1984","1984","3050","FAO TIER 1","kilotonnes","465.7023","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","1.4484","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","0.3259","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","1.7743","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","470.2026","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","470.2026","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1986","1986","3050","FAO TIER 1","kilotonnes","1.4822","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1986","1986","3050","FAO TIER 1","kilotonnes","0.3335","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1986","1986","3050","FAO TIER 1","kilotonnes","1.8157","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1986","1986","3050","FAO TIER 1","kilotonnes","481.1685","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1986","1986","3050","FAO TIER 1","kilotonnes","481.1685","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1987","1987","3050","FAO TIER 1","kilotonnes","1.6245","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1987","1987","3050","FAO TIER 1","kilotonnes","0.3655","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1987","1987","3050","FAO TIER 1","kilotonnes","1.99","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1987","1987","3050","FAO TIER 1","kilotonnes","527.3427","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1987","1987","3050","FAO TIER 1","kilotonnes","527.3427","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1988","1988","3050","FAO TIER 1","kilotonnes","1.6548","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1988","1988","3050","FAO TIER 1","kilotonnes","0.3723","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1988","1988","3050","FAO TIER 1","kilotonnes","2.0271","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1988","1988","3050","FAO TIER 1","kilotonnes","537.186","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1988","1988","3050","FAO TIER 1","kilotonnes","537.186","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1989","1989","3050","FAO TIER 1","kilotonnes","1.8511","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1989","1989","3050","FAO TIER 1","kilotonnes","0.4165","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1989","1989","3050","FAO TIER 1","kilotonnes","2.2675","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1989","1989","3050","FAO TIER 1","kilotonnes","600.8978","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1989","1989","3050","FAO TIER 1","kilotonnes","600.8978","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1990","1990","3050","FAO TIER 1","kilotonnes","2.1704","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1990","1990","3050","FAO TIER 1","kilotonnes","0.4883","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1990","1990","3050","FAO TIER 1","kilotonnes","2.6587","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1990","1990","3050","FAO TIER 1","kilotonnes","704.5521","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1990","1990","3050","FAO TIER 1","kilotonnes","704.5521","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","2.3098","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","0.5197","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","2.8295","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","749.8164","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","749.8164","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1992","1992","3050","FAO TIER 1","kilotonnes","2.4081","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1992","1992","3050","FAO TIER 1","kilotonnes","0.5418","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1992","1992","3050","FAO TIER 1","kilotonnes","2.9499","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1992","1992","3050","FAO TIER 1","kilotonnes","781.7167","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1992","1992","3050","FAO TIER 1","kilotonnes","781.7167","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1993","1993","3050","FAO TIER 1","kilotonnes","2.4627","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1993","1993","3050","FAO TIER 1","kilotonnes","0.5541","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1993","1993","3050","FAO TIER 1","kilotonnes","3.0168","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1993","1993","3050","FAO TIER 1","kilotonnes","799.44","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1993","1993","3050","FAO TIER 1","kilotonnes","799.44","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1994","1994","3050","FAO TIER 1","kilotonnes","2.4538","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1994","1994","3050","FAO TIER 1","kilotonnes","0.5521","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1994","1994","3050","FAO TIER 1","kilotonnes","3.0059","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1994","1994","3050","FAO TIER 1","kilotonnes","796.5679","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1994","1994","3050","FAO TIER 1","kilotonnes","796.5679","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","2.7343","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","0.6152","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","3.3495","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","887.6307","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","887.6307","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1996","1996","3050","FAO TIER 1","kilotonnes","2.7594","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1996","1996","3050","FAO TIER 1","kilotonnes","0.6209","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1996","1996","3050","FAO TIER 1","kilotonnes","3.3803","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1996","1996","3050","FAO TIER 1","kilotonnes","895.7668","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1996","1996","3050","FAO TIER 1","kilotonnes","895.7668","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1997","1997","3050","FAO TIER 1","kilotonnes","2.9467","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1997","1997","3050","FAO TIER 1","kilotonnes","0.663","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1997","1997","3050","FAO TIER 1","kilotonnes","3.6097","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1997","1997","3050","FAO TIER 1","kilotonnes","956.5833","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1997","1997","3050","FAO TIER 1","kilotonnes","956.5833","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1998","1998","3050","FAO TIER 1","kilotonnes","2.9173","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1998","1998","3050","FAO TIER 1","kilotonnes","0.6564","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1998","1998","3050","FAO TIER 1","kilotonnes","3.5737","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1998","1998","3050","FAO TIER 1","kilotonnes","947.0342","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1998","1998","3050","FAO TIER 1","kilotonnes","947.0342","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","1999","1999","3050","FAO TIER 1","kilotonnes","3.1322","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","1999","1999","3050","FAO TIER 1","kilotonnes","0.7047","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","1999","1999","3050","FAO TIER 1","kilotonnes","3.8369","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1999","1999","3050","FAO TIER 1","kilotonnes","1016.7787","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1999","1999","3050","FAO TIER 1","kilotonnes","1016.7787","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2000","2000","3050","FAO TIER 1","kilotonnes","3.2302","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2000","2000","3050","FAO TIER 1","kilotonnes","0.7268","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2000","2000","3050","FAO TIER 1","kilotonnes","3.9569","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2000","2000","3050","FAO TIER 1","kilotonnes","1048.5903","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2000","2000","3050","FAO TIER 1","kilotonnes","1048.5903","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2001","2001","3050","FAO TIER 1","kilotonnes","2.9972","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2001","2001","3050","FAO TIER 1","kilotonnes","0.6744","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2001","2001","3050","FAO TIER 1","kilotonnes","3.6716","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2001","2001","3050","FAO TIER 1","kilotonnes","972.9768","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2001","2001","3050","FAO TIER 1","kilotonnes","972.9768","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2002","2002","3050","FAO TIER 1","kilotonnes","3.2492","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2002","2002","3050","FAO TIER 1","kilotonnes","0.7311","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2002","2002","3050","FAO TIER 1","kilotonnes","3.9802","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2002","2002","3050","FAO TIER 1","kilotonnes","1054.7588","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2002","2002","3050","FAO TIER 1","kilotonnes","1054.7588","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2003","2003","3050","FAO TIER 1","kilotonnes","3.3261","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2003","2003","3050","FAO TIER 1","kilotonnes","0.7484","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2003","2003","3050","FAO TIER 1","kilotonnes","4.0745","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2003","2003","3050","FAO TIER 1","kilotonnes","1079.7338","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2003","2003","3050","FAO TIER 1","kilotonnes","1079.7338","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2004","2004","3050","FAO TIER 1","kilotonnes","3.3868","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2004","2004","3050","FAO TIER 1","kilotonnes","0.762","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2004","2004","3050","FAO TIER 1","kilotonnes","4.1488","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2004","2004","3050","FAO TIER 1","kilotonnes","1099.4273","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2004","2004","3050","FAO TIER 1","kilotonnes","1099.4273","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2005","2005","3050","FAO TIER 1","kilotonnes","3.6634","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2005","2005","3050","FAO TIER 1","kilotonnes","0.8243","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2005","2005","3050","FAO TIER 1","kilotonnes","4.4876","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2005","2005","3050","FAO TIER 1","kilotonnes","1189.2205","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2005","2005","3050","FAO TIER 1","kilotonnes","1189.2205","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2006","2006","3050","FAO TIER 1","kilotonnes","3.6726","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2006","2006","3050","FAO TIER 1","kilotonnes","0.8263","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2006","2006","3050","FAO TIER 1","kilotonnes","4.499","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2006","2006","3050","FAO TIER 1","kilotonnes","1192.2219","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2006","2006","3050","FAO TIER 1","kilotonnes","1192.2219","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2007","2007","3050","FAO TIER 1","kilotonnes","3.5227","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2007","2007","3050","FAO TIER 1","kilotonnes","0.7926","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2007","2007","3050","FAO TIER 1","kilotonnes","4.3154","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2007","2007","3050","FAO TIER 1","kilotonnes","1143.5689","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2007","2007","3050","FAO TIER 1","kilotonnes","1143.5689","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2008","2008","3050","FAO TIER 1","kilotonnes","3.8695","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2008","2008","3050","FAO TIER 1","kilotonnes","0.8706","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7230","Emissions (N2O)","5064","Crop Residues","2008","2008","3050","FAO TIER 1","kilotonnes","4.7401","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","2008","2008","3050","FAO TIER 1","kilotonnes","1256.1225","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","2008","2008","3050","FAO TIER 1","kilotonnes","1256.1225","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7234","Direct emissions (N2O)","5064","Crop Residues","2009","2009","3050","FAO TIER 1","kilotonnes","3.7389","Fc","Calculated data",""
"GT","Emissions Totals","59","Egypt","7236","Indirect emissions (N2O)","5064","Crop Residues","2009","2009","3050","FAO TIER 1","kilotonnes","0.8412","Fc","Calculated data",""
