Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","417","Peas, green","2007","2007","7021","Annual value","LCU","1208","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","536","Plums and sloes","2007","2007","7021","Annual value","LCU","4236","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","116","Potatoes","2007","2007","7021","Annual value","LCU","1219","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","394","Pumpkins, squash and gourds","2007","2007","7021","Annual value","LCU","1901","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","27","Rice, paddy","2007","2007","7021","Annual value","LCU","1450","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","328","Seed cotton","2007","2007","7021","Annual value","LCU","4260","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","289","Sesame seed","2007","2007","7021","Annual value","LCU","5883","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","83","Sorghum","2007","2007","7021","Annual value","LCU","1650","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","236","Soybeans","2007","2007","7021","Annual value","LCU","1953","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","373","Spinach","2007","2007","7021","Annual value","LCU","354","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","544","Strawberries","2007","2007","7021","Annual value","LCU","1389","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","157","Sugar beet","2007","2007","7021","Annual value","LCU","187.5","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","156","Sugar cane","2007","2007","7021","Annual value","LCU","182","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","267","Sunflower seed","2007","2007","7021","Annual value","LCU","1928","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","122","Sweet potatoes","2007","2007","7021","Annual value","LCU","448","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","136","Taro (cocoyam)","2007","2007","7021","Annual value","LCU","693","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","388","Tomatoes","2007","2007","7021","Annual value","LCU","594","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","567","Watermelons","2007","2007","7021","Annual value","LCU","516","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","15","Wheat","2007","2007","7021","Annual value","LCU","1153","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","515","Apples","2008","2008","7021","Annual value","LCU","2558","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","526","Apricots","2008","2008","7021","Annual value","LCU","1533","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","366","Artichokes","2008","2008","7021","Annual value","LCU","720","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","486","Bananas","2008","2008","7021","Annual value","LCU","1894","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","44","Barley","2008","2008","7021","Annual value","LCU","2053","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","176","Beans, dry","2008","2008","7021","Annual value","LCU","4290","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","414","Beans, green","2008","2008","7021","Annual value","LCU","1227","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1183","Beeswax","2008","2008","7021","Annual value","LCU","19595","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","181","Broad beans, horse beans, dry","2008","2008","7021","Annual value","LCU","3761","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","358","Cabbages and other brassicas","2008","2008","7021","Annual value","LCU","508","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","426","Carrots and turnips","2008","2008","7021","Annual value","LCU","556","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","393","Cauliflowers and broccoli","2008","2008","7021","Annual value","LCU","537","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","191","Chick peas","2008","2008","7021","Annual value","LCU","3362","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","401","Chillies and peppers, green","2008","2008","7021","Annual value","LCU","994","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","767","Cotton lint","2008","2008","7021","Annual value","LCU","15506.1","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","329","Cottonseed","2008","2008","7021","Annual value","LCU","109","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","195","Cow peas, dry","2008","2008","7021","Annual value","LCU","4042","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","397","Cucumbers and gherkins","2008","2008","7021","Annual value","LCU","710","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","577","Dates","2008","2008","7021","Annual value","LCU","1758","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","399","Eggplants (aubergines)","2008","2008","7021","Annual value","LCU","917","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1062","Eggs, hen, in shell","2008","2008","7021","Annual value","LCU","12430","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","569","Figs","2008","2008","7021","Annual value","LCU","1721","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","773","Flax fibre and tow","2008","2008","7021","Annual value","LCU","623","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","406","Garlic","2008","2008","7021","Annual value","LCU","1115","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","507","Grapefruit (inc. pomelos)","2008","2008","7021","Annual value","LCU","619","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","560","Grapes","2008","2008","7021","Annual value","LCU","1672","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","242","Groundnuts, with shell","2008","2008","7021","Annual value","LCU","2745","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1182","Honey, natural","2008","2008","7021","Annual value","LCU","16985","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","497","Lemons and limes","2008","2008","7021","Annual value","LCU","1734","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","201","Lentils","2008","2008","7021","Annual value","LCU","6270","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","372","Lettuce and chicory","2008","2008","7021","Annual value","LCU","353","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","333","Linseed","2008","2008","7021","Annual value","LCU","3294","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","210","Lupins","2008","2008","7021","Annual value","LCU","3859","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","56","Maize","2008","2008","7021","Annual value","LCU","1415","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","571","Mangoes, mangosteens, guavas","2008","2008","7021","Annual value","LCU","3357","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","973","Meat live weight, buffalo","2008","2008","7021","Annual value","LCU","16650","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1138","Meat live weight, camel","2008","2008","7021","Annual value","LCU","15605","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","945","Meat live weight, cattle","2008","2008","7021","Annual value","LCU","17090","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1095","Meat live weight, chicken","2008","2008","7021","Annual value","LCU","8540","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1071","Meat live weight, duck","2008","2008","7021","Annual value","LCU","14175","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1033","Meat live weight, goat","2008","2008","7021","Annual value","LCU","18475","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1078","Meat live weight, goose","2008","2008","7021","Annual value","LCU","13620","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1056","Meat live weight, pig","2008","2008","7021","Annual value","LCU","15405.6","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1145","Meat live weight, rabbit","2008","2008","7021","Annual value","LCU","10578.2","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1013","Meat live weight, sheep","2008","2008","7021","Annual value","LCU","19720","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1088","Meat live weight, turkey","2008","2008","7021","Annual value","LCU","11880.1","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1089","Meat, bird nes","2008","2008","7021","Annual value","LCU","22642","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","947","Meat, buffalo","2008","2008","7021","Annual value","LCU","24699","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1127","Meat, camel","2008","2008","7021","Annual value","LCU","21939","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","867","Meat, cattle","2008","2008","7021","Annual value","LCU","24354","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1058","Meat, chicken","2008","2008","7021","Annual value","LCU","10675","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1069","Meat, duck","2008","2008","7021","Annual value","LCU","16199","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1017","Meat, goat","2008","2008","7021","Annual value","LCU","28482","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1073","Meat, goose and guinea fowl","2008","2008","7021","Annual value","LCU","15495","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1035","Meat, pig","2008","2008","7021","Annual value","LCU","19750","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1141","Meat, rabbit","2008","2008","7021","Annual value","LCU","16026","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","977","Meat, sheep","2008","2008","7021","Annual value","LCU","29550","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1080","Meat, turkey","2008","2008","7021","Annual value","LCU","16050","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","568","Melons, other (inc.cantaloupes)","2008","2008","7021","Annual value","LCU","837","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","951","Milk, whole fresh buffalo","2008","2008","7021","Annual value","LCU","3290","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","882","Milk, whole fresh cow","2008","2008","7021","Annual value","LCU","2749","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","1020","Milk, whole fresh goat","2008","2008","7021","Annual value","LCU","2305","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","430","Okra","2008","2008","7021","Annual value","LCU","1803","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","260","Olives","2008","2008","7021","Annual value","LCU","1549","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","403","Onions, dry","2008","2008","7021","Annual value","LCU","664","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","490","Oranges","2008","2008","7021","Annual value","LCU","921","","Official data"
"PP","Producer Prices","59","Egypt","5530","Producer Price (LCU/tonne)","534","Peaches and nectarines","2008","2008","7021","Annual value","LCU","1628","","Official data"
