Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","1998","1998","1000 ha","56.13","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","1999","1999","1000 ha","57.67","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2000","2000","1000 ha","59.21","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2001","2001","1000 ha","59.853","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2002","2002","1000 ha","60.496","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2003","2003","1000 ha","61.139","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2004","2004","1000 ha","61.782","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2005","2005","1000 ha","62.425","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2006","2006","1000 ha","63.068","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2007","2007","1000 ha","63.711","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2008","2008","1000 ha","64.354","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2009","2009","1000 ha","64.997","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2010","2010","1000 ha","65.64","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2011","2011","1000 ha","62.196","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2012","2012","1000 ha","58.752","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2013","2013","1000 ha","55.308","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2014","2014","1000 ha","51.864","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2015","2015","1000 ha","48.42","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2016","2016","1000 ha","44.98","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2017","2017","1000 ha","44.98","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2018","2018","1000 ha","44.98","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6646","Forest land","2019","2019","1000 ha","44.98","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","1990","1990","million tonnes","3.1749","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","1991","1991","million tonnes","3.2865","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","1992","1992","million tonnes","3.3981","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","1993","1993","million tonnes","3.5097","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","1994","1994","million tonnes","3.6213","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","1995","1995","million tonnes","3.7329","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","1996","1996","million tonnes","3.8445","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","1997","1997","million tonnes","3.9561","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","1998","1998","million tonnes","4.0677","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","1999","1999","million tonnes","4.1793","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2000","2000","million tonnes","4.2909","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2001","2001","million tonnes","4.3375","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2002","2002","million tonnes","4.3841","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2003","2003","million tonnes","4.4307","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2004","2004","million tonnes","4.4773","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2005","2005","million tonnes","4.5239","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2006","2006","million tonnes","4.5705","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2007","2007","million tonnes","4.6171","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2008","2008","million tonnes","4.6637","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2009","2009","million tonnes","4.7103","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2010","2010","million tonnes","4.7569","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2011","2011","million tonnes","4.5073","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2012","2012","million tonnes","4.2578","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2013","2013","million tonnes","4.0082","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2014","2014","million tonnes","3.7586","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2015","2015","million tonnes","3.509","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2016","2016","million tonnes","3.2597","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2017","2017","million tonnes","3.2597","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2018","2018","million tonnes","3.2597","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","72151","Carbon stock in living biomass","6646","Forest land","2019","2019","million tonnes","3.2597","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","1990","1990","1000 ha","0","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","1991","1991","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","1992","1992","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","1993","1993","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","1994","1994","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","1995","1995","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","1996","1996","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","1997","1997","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","1998","1998","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","1999","1999","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2000","2000","1000 ha","0","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2001","2001","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2002","2002","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2003","2003","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2004","2004","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2005","2005","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2006","2006","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2007","2007","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2008","2008","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2009","2009","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2010","2010","1000 ha","0","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2011","2011","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2012","2012","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2013","2013","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2014","2014","1000 ha","0","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2015","2015","1000 ha","0","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2016","2016","1000 ha","0","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2017","2017","1000 ha","0","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2018","2018","1000 ha","0","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6717","Naturally regenerating forest","2019","2019","1000 ha","0","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","1990","1990","1000 ha","43.81","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","1991","1991","1000 ha","45.35","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","1992","1992","1000 ha","46.89","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","1993","1993","1000 ha","48.43","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","1994","1994","1000 ha","49.97","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","1995","1995","1000 ha","51.51","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","1996","1996","1000 ha","53.05","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","1997","1997","1000 ha","54.59","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","1998","1998","1000 ha","56.13","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","1999","1999","1000 ha","57.67","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2000","2000","1000 ha","59.21","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2001","2001","1000 ha","59.853","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2002","2002","1000 ha","60.496","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2003","2003","1000 ha","61.139","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2004","2004","1000 ha","61.782","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2005","2005","1000 ha","62.425","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2006","2006","1000 ha","63.068","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2007","2007","1000 ha","63.711","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2008","2008","1000 ha","64.354","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2009","2009","1000 ha","64.997","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2010","2010","1000 ha","65.64","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2011","2011","1000 ha","62.196","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2012","2012","1000 ha","58.752","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2013","2013","1000 ha","55.308","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2014","2014","1000 ha","51.864","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2015","2015","1000 ha","48.42","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2016","2016","1000 ha","44.98","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2017","2017","1000 ha","44.98","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2018","2018","1000 ha","44.98","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6716","Planted Forest","2019","2019","1000 ha","44.98","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","1990","1990","1000 ha","96853.19","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","1991","1991","1000 ha","96856.65","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","1992","1992","1000 ha","96501.83","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","1993","1993","1000 ha","96481.39","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","1994","1994","1000 ha","96482.37","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","1995","1995","1000 ha","96210.49","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","1996","1996","1000 ha","96315.49","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","1997","1997","1000 ha","96245.49","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","1998","1998","1000 ha","96229.25","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","1999","1999","1000 ha","96004.33","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2000","2000","1000 ha","96194.79","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2001","2001","1000 ha","96147.147","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2002","2002","1000 ha","96060.504","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2003","2003","1000 ha","96074.861","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2004","2004","1000 ha","96005.218","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2005","2005","1000 ha","95959.575","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2006","2006","1000 ha","95948.932","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2007","2007","1000 ha","95943.289","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2008","2008","1000 ha","95938.646","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2009","2009","1000 ha","95791.003","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2010","2010","1000 ha","95808.36","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2011","2011","1000 ha","95862.804","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2012","2012","1000 ha","95790.248","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2013","2013","1000 ha","95758.722","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2014","2014","1000 ha","95777.946","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2015","2015","1000 ha","95706.7029","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2016","2016","1000 ha","95766.2546","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2017","2017","1000 ha","95664.0512","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2018","2018","1000 ha","95664.0512","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6670","Other land","2019","2019","1000 ha","95664.0512","Fc","Calculated data"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1961","1961","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1962","1962","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1963","1963","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1964","1964","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1965","1965","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1966","1966","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1967","1967","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1968","1968","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1969","1969","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1970","1970","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1971","1971","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1972","1972","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1973","1973","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1974","1974","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1975","1975","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1976","1976","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1977","1977","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1978","1978","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1979","1979","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1980","1980","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1981","1981","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1982","1982","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1983","1983","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1984","1984","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1985","1985","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1986","1986","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1987","1987","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1988","1988","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1989","1989","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1990","1990","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1991","1991","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1992","1992","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1993","1993","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1994","1994","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1995","1995","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1996","1996","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1997","1997","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1998","1998","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","1999","1999","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2000","2000","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2001","2001","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2002","2002","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2003","2003","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2004","2004","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2005","2005","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2006","2006","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2007","2007","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2008","2008","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2009","2009","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2010","2010","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2011","2011","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2012","2012","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2013","2013","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2014","2014","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2015","2015","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2016","2016","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2017","2017","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2018","2018","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6680","Inland waters","2019","2019","1000 ha","600","Fm","Manual Estimation"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1961","1961","1000 ha","2568","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1962","1962","1000 ha","2505","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1963","1963","1000 ha","2490","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1964","1964","1000 ha","2506","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1965","1965","1000 ha","2672","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1966","1966","1000 ha","2780","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1967","1967","1000 ha","2801","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1968","1968","1000 ha","2801","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1969","1969","1000 ha","2835","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1970","1970","1000 ha","2843","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1971","1971","1000 ha","2852","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1972","1972","1000 ha","2855","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1973","1973","1000 ha","2855","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1974","1974","1000 ha","2843","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1975","1975","1000 ha","2825","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1976","1976","1000 ha","2730","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1977","1977","1000 ha","2635","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1978","1978","1000 ha","2540","F","FAO estimate"
"RL","Land Use","59","Egypt","5110","Area","6690","Land area equipped for irrigation","1979","1979","1000 ha","2447","Q","Official data reported on FAO Questionnaires from countries"
