Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1991","1991","3050","FAO TIER 1","kilotonnes","0.684","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","1992","1992","3050","FAO TIER 1","kg of nutrients","40038405.3541","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","1992","1992","3050","FAO TIER 1","kilotonnes","0.6292","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","1992","1992","3050","FAO TIER 1","kilotonnes","0.1416","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1992","1992","3050","FAO TIER 1","kilotonnes","0.7707","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","1993","1993","3050","FAO TIER 1","kg of nutrients","42518831.4643","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","1993","1993","3050","FAO TIER 1","kilotonnes","0.6682","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","1993","1993","3050","FAO TIER 1","kilotonnes","0.1503","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1993","1993","3050","FAO TIER 1","kilotonnes","0.8185","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","1994","1994","3050","FAO TIER 1","kg of nutrients","46554866.6539","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","1994","1994","3050","FAO TIER 1","kilotonnes","0.7316","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","1994","1994","3050","FAO TIER 1","kilotonnes","0.1646","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1994","1994","3050","FAO TIER 1","kilotonnes","0.8962","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","1995","1995","3050","FAO TIER 1","kg of nutrients","48321935.0451","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","1995","1995","3050","FAO TIER 1","kilotonnes","0.7593","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","1995","1995","3050","FAO TIER 1","kilotonnes","0.1709","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1995","1995","3050","FAO TIER 1","kilotonnes","0.9302","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","1996","1996","3050","FAO TIER 1","kg of nutrients","49189321.9138","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","1996","1996","3050","FAO TIER 1","kilotonnes","0.773","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","1996","1996","3050","FAO TIER 1","kilotonnes","0.1739","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1996","1996","3050","FAO TIER 1","kilotonnes","0.9469","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","1997","1997","3050","FAO TIER 1","kg of nutrients","54877321.0336","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","1997","1997","3050","FAO TIER 1","kilotonnes","0.8624","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","1997","1997","3050","FAO TIER 1","kilotonnes","0.194","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1997","1997","3050","FAO TIER 1","kilotonnes","1.0564","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","1998","1998","3050","FAO TIER 1","kg of nutrients","44539769.5002","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","1998","1998","3050","FAO TIER 1","kilotonnes","0.6999","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","1998","1998","3050","FAO TIER 1","kilotonnes","0.1575","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1998","1998","3050","FAO TIER 1","kilotonnes","0.8574","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","1999","1999","3050","FAO TIER 1","kg of nutrients","57563195.6641","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","1999","1999","3050","FAO TIER 1","kilotonnes","0.9046","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","1999","1999","3050","FAO TIER 1","kilotonnes","0.2035","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","1999","1999","3050","FAO TIER 1","kilotonnes","1.1081","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2000","2000","3050","FAO TIER 1","kg of nutrients","59061029.9406","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2000","2000","3050","FAO TIER 1","kilotonnes","0.9281","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2000","2000","3050","FAO TIER 1","kilotonnes","0.2088","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2000","2000","3050","FAO TIER 1","kilotonnes","1.1369","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2001","2001","3050","FAO TIER 1","kg of nutrients","51231181.5639","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2001","2001","3050","FAO TIER 1","kilotonnes","0.8051","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2001","2001","3050","FAO TIER 1","kilotonnes","0.1811","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2001","2001","3050","FAO TIER 1","kilotonnes","0.9862","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2002","2002","3050","FAO TIER 1","kg of nutrients","59703314.0546","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2002","2002","3050","FAO TIER 1","kilotonnes","0.9382","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2002","2002","3050","FAO TIER 1","kilotonnes","0.2111","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2002","2002","3050","FAO TIER 1","kilotonnes","1.1493","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2003","2003","3050","FAO TIER 1","kg of nutrients","59932382.4569","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2003","2003","3050","FAO TIER 1","kilotonnes","0.9418","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2003","2003","3050","FAO TIER 1","kilotonnes","0.2119","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2003","2003","3050","FAO TIER 1","kilotonnes","1.1537","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2004","2004","3050","FAO TIER 1","kg of nutrients","61527295.922","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2004","2004","3050","FAO TIER 1","kilotonnes","0.9669","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2004","2004","3050","FAO TIER 1","kilotonnes","0.2175","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2004","2004","3050","FAO TIER 1","kilotonnes","1.1844","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2005","2005","3050","FAO TIER 1","kg of nutrients","59150505.4895","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2005","2005","3050","FAO TIER 1","kilotonnes","0.9295","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2005","2005","3050","FAO TIER 1","kilotonnes","0.2091","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2005","2005","3050","FAO TIER 1","kilotonnes","1.1386","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2006","2006","3050","FAO TIER 1","kg of nutrients","65119062.2738","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2006","2006","3050","FAO TIER 1","kilotonnes","1.0233","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2006","2006","3050","FAO TIER 1","kilotonnes","0.2302","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2006","2006","3050","FAO TIER 1","kilotonnes","1.2535","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2007","2007","3050","FAO TIER 1","kg of nutrients","66704041.1131","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2007","2007","3050","FAO TIER 1","kilotonnes","1.0482","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2007","2007","3050","FAO TIER 1","kilotonnes","0.2358","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2007","2007","3050","FAO TIER 1","kilotonnes","1.2841","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2008","2008","3050","FAO TIER 1","kg of nutrients","70403952.9112","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2008","2008","3050","FAO TIER 1","kilotonnes","1.1063","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2008","2008","3050","FAO TIER 1","kilotonnes","0.2489","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2008","2008","3050","FAO TIER 1","kilotonnes","1.3553","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2009","2009","3050","FAO TIER 1","kg of nutrients","53744004.0749","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2009","2009","3050","FAO TIER 1","kilotonnes","0.8445","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2009","2009","3050","FAO TIER 1","kilotonnes","0.19","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2009","2009","3050","FAO TIER 1","kilotonnes","1.0346","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2010","2010","3050","FAO TIER 1","kg of nutrients","42306156.6706","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2010","2010","3050","FAO TIER 1","kilotonnes","0.6648","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2010","2010","3050","FAO TIER 1","kilotonnes","0.1496","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2010","2010","3050","FAO TIER 1","kilotonnes","0.8144","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2011","2011","3050","FAO TIER 1","kg of nutrients","55279271.8182","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2011","2011","3050","FAO TIER 1","kilotonnes","0.8687","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2011","2011","3050","FAO TIER 1","kilotonnes","0.1955","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2011","2011","3050","FAO TIER 1","kilotonnes","1.0641","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2012","2012","3050","FAO TIER 1","kg of nutrients","57625010.5378","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2012","2012","3050","FAO TIER 1","kilotonnes","0.9055","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2012","2012","3050","FAO TIER 1","kilotonnes","0.2037","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2012","2012","3050","FAO TIER 1","kilotonnes","1.1093","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2013","2013","3050","FAO TIER 1","kg of nutrients","55734112.8313","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2013","2013","3050","FAO TIER 1","kilotonnes","0.8758","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2013","2013","3050","FAO TIER 1","kilotonnes","0.1971","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2013","2013","3050","FAO TIER 1","kilotonnes","1.0729","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2014","2014","3050","FAO TIER 1","kg of nutrients","53299188.1625","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2014","2014","3050","FAO TIER 1","kilotonnes","0.8376","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2014","2014","3050","FAO TIER 1","kilotonnes","0.1885","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2014","2014","3050","FAO TIER 1","kilotonnes","1.026","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2015","2015","3050","FAO TIER 1","kg of nutrients","47069338.4966","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2015","2015","3050","FAO TIER 1","kilotonnes","0.7397","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2015","2015","3050","FAO TIER 1","kilotonnes","0.1664","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2015","2015","3050","FAO TIER 1","kilotonnes","0.9061","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2016","2016","3050","FAO TIER 1","kg of nutrients","51975771.0116","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2016","2016","3050","FAO TIER 1","kilotonnes","0.8168","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2016","2016","3050","FAO TIER 1","kilotonnes","0.1838","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2016","2016","3050","FAO TIER 1","kilotonnes","1.0005","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2017","2017","3050","FAO TIER 1","kg of nutrients","48916225.012","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2017","2017","3050","FAO TIER 1","kilotonnes","0.7687","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2017","2017","3050","FAO TIER 1","kilotonnes","0.173","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2017","2017","3050","FAO TIER 1","kilotonnes","0.9416","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2018","2018","3050","FAO TIER 1","kg of nutrients","31087692.8738","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2018","2018","3050","FAO TIER 1","kilotonnes","0.4885","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2018","2018","3050","FAO TIER 1","kilotonnes","0.1099","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2018","2018","3050","FAO TIER 1","kilotonnes","0.5984","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","27","Rice, paddy","2019","2019","3050","FAO TIER 1","kg of nutrients","67071403.8131","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","27","Rice, paddy","2019","2019","3050","FAO TIER 1","kilotonnes","1.054","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","27","Rice, paddy","2019","2019","3050","FAO TIER 1","kilotonnes","0.2371","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","27","Rice, paddy","2019","2019","3050","FAO TIER 1","kilotonnes","1.2911","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","1989","1989","3050","FAO TIER 1","kg of nutrients","191552.6554","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","1989","1989","3050","FAO TIER 1","kilotonnes","0.003","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","1989","1989","3050","FAO TIER 1","kilotonnes","0.0007","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","1989","1989","3050","FAO TIER 1","kilotonnes","0.0037","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","1990","1990","3050","FAO TIER 1","kg of nutrients","199085.0118","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","1990","1990","3050","FAO TIER 1","kilotonnes","0.0031","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","1990","1990","3050","FAO TIER 1","kilotonnes","0.0007","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","1990","1990","3050","FAO TIER 1","kilotonnes","0.0038","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","1991","1991","3050","FAO TIER 1","kg of nutrients","179580.6144","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","1991","1991","3050","FAO TIER 1","kilotonnes","0.0028","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","1991","1991","3050","FAO TIER 1","kilotonnes","0.0006","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","1991","1991","3050","FAO TIER 1","kilotonnes","0.0035","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","1992","1992","3050","FAO TIER 1","kg of nutrients","179580.6144","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","1992","1992","3050","FAO TIER 1","kilotonnes","0.0028","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","1992","1992","3050","FAO TIER 1","kilotonnes","0.0006","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","1992","1992","3050","FAO TIER 1","kilotonnes","0.0035","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","1993","1993","3050","FAO TIER 1","kg of nutrients","209819.984","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","1993","1993","3050","FAO TIER 1","kilotonnes","0.0033","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","1993","1993","3050","FAO TIER 1","kilotonnes","0.0007","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","1993","1993","3050","FAO TIER 1","kilotonnes","0.004","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","1994","1994","3050","FAO TIER 1","kg of nutrients","227468.7782","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","1994","1994","3050","FAO TIER 1","kilotonnes","0.0036","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","1994","1994","3050","FAO TIER 1","kilotonnes","0.0008","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","1994","1994","3050","FAO TIER 1","kilotonnes","0.0044","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","1995","1995","3050","FAO TIER 1","kg of nutrients","263384.9011","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","1995","1995","3050","FAO TIER 1","kilotonnes","0.0041","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","1995","1995","3050","FAO TIER 1","kilotonnes","0.0009","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","1995","1995","3050","FAO TIER 1","kilotonnes","0.0051","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","1996","1996","3050","FAO TIER 1","kg of nutrients","275356.9421","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","1996","1996","3050","FAO TIER 1","kilotonnes","0.0043","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","1996","1996","3050","FAO TIER 1","kilotonnes","0.001","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","1996","1996","3050","FAO TIER 1","kilotonnes","0.0053","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","1997","1997","3050","FAO TIER 1","kg of nutrients","287328.983","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","1997","1997","3050","FAO TIER 1","kilotonnes","0.0045","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","1997","1997","3050","FAO TIER 1","kilotonnes","0.001","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","1997","1997","3050","FAO TIER 1","kilotonnes","0.0055","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","1998","1998","3050","FAO TIER 1","kg of nutrients","299301.024","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","1998","1998","3050","FAO TIER 1","kilotonnes","0.0047","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","1998","1998","3050","FAO TIER 1","kilotonnes","0.0011","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","1998","1998","3050","FAO TIER 1","kilotonnes","0.0058","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","1999","1999","3050","FAO TIER 1","kg of nutrients","299301.024","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","1999","1999","3050","FAO TIER 1","kilotonnes","0.0047","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","71","Rye","1999","1999","3050","FAO TIER 1","kilotonnes","0.0011","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","71","Rye","1999","1999","3050","FAO TIER 1","kilotonnes","0.0058","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","71","Rye","2000","2000","3050","FAO TIER 1","kg of nutrients","311273.065","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","71","Rye","2000","2000","3050","FAO TIER 1","kilotonnes","0.0049","Fc","Calculated data",""
